1744,13400,-10184,531,7
1804,13316,-10204,532,7
1952,12792,-9420,532,7
2080,12712,-9864,532,7
1780,12712,-9664,531,7
1800,13404,-9984,531,7
1680,12744,-9544,530,7
1700,13200,-9724,530,7
1628,13228,-9528,528,7
1848,12848,-9816,526,7
1636,13128,-9744,527,7
1624,13128,-9936,526,7
1824,13312,-10052,526,7
1960,13336,-10272,526,7
1868,13412,-10028,525,7
1804,13312,-10072,524,7
1700,13248,-10172,524,7
1684,13160,-10204,524,7
1676,13276,-10096,523,7
1884,13404,-10200,524,7
2180,13172,-10336,522,7
2180,13168,-10320,521,7
2096,13100,-10416,522,7
2116,13120,-10368,522,7
2148,13080,-10408,521,7
2016,13268,-10176,521,7
1980,13272,-10216,521,7
2024,13244,-10104,521,7
1968,13232,-10144,521,7
2160,13156,-10500,520,7
2280,13100,-10852,520,7
2328,13224,-10588,520,7
2180,13232,-10180,520,7
2172,13304,-10284,519,7
2200,13288,-10180,518,7
2372,13092,-10276,517,7
2328,13100,-10212,517,7
2144,13160,-10336,516,7
2168,13096,-10108,516,7
2168,13288,-10064,515,7
1936,12764,-9704,515,7
2152,13188,-10140,515,7
3224,13308,-10212,515,7
2076,13280,-9944,514,7
2072,13280,-10112,514,7
2196,13252,-10116,513,7
2152,13276,4096,513,7
2116,13204,-9952,513,7
2228,13404,-9988,513,7
1972,13584,-9740,513,7
2040,13404,50,515,7
2060,13056,-10332,517,7
2056,13064,-10436,518,7
2044,13168,-10128,518,7
2000,13152,-10148,518,7
2064,2080,13004,519,7
1984,12936,12960,519,7
2088,13040,12896,519,7
2040,13088,-9988,519,7
2004,13188,-9728,518,7
2284,13100,-10072,518,7
2016,13336,-10348,516,7
1928,13216,-10472,516,7
1872,13108,-10012,516,7
1808,13248,-10268,517,7
1752,13708,-10156,518,7
1760,13828,-10044,518,7
1764,13944,-9920,518,7
1748,13948,-9764,518,7
2220,13676,-10416,520,7
2012,13196,-10380,522,7
1828,13100,-10104,523,7
1560,13104,-10248,525,7
1616,13048,13020,528,7
1484,13816,-9844,526,7
1560,13708,-9924,526,7
1564,13704,-10148,526,7
1664,13648,-10148,526,7
1352,13296,-9756,525,7
1436,13352,-9820,525,7
1484,13356,-9904,525,7
1500,13352,-9888,525,7
1568,13328,-10072,525,7
1576,13308,-9976,525,7
1584,13376,-10120,525,7
1440,13432,-10052,525,7
1860,13820,-10096,525,7
1980,13908,-9988,525,7
1952,13652,-9748,525,7
1784,13628,-9972,525,7
1540,13252,-10096,526,7
1812,13312,-10168,525,7
1456,14064,-10496,526,7
1400,13936,-10436,527,7
1356,13788,-10384,526,7
1352,13824,-10288,527,7
1480,13344,-10176,528,7
1684,13396,-10480,530,7
1516,13356,-10112,532,7
1644,13096,-9632,533,7
1572,13348,-10080,533,7
1760,13116,-10124,533,7
1728,13248,-10148,531,7
1600,13200,-9692,532,7
1512,13388,-9364,532,7
1600,13440,-9360,532,7
1604,13292,-9536,531,7
1852,13332,-9996,530,7
1944,13272,-10100,531,7
1508,12728,-9392,528,7
1704,12936,12820,528,7
1572,12768,-9648,527,7
1756,13536,-9696,527,7
1792,13416,-9932,526,7
1892,13348,-9972,526,7
1812,13228,-9816,526,7
1736,13308,-10260,525,7
2204,13288,-10168,525,7
2024,13592,-10192,524,7
2220,13524,-9440,523,7
2200,13380,-10024,522,7
2172,13452,-10264,522,7
1952,13320,-9888,522,7
2324,13484,-10096,521,7
2312,13440,-10020,520,7
2400,13376,-10408,520,7
2376,13188,-10180,519,7
2456,13072,-9972,519,7
2792,13308,-10276,519,7
2584,13240,-10132,518,7
2404,13224,-9752,518,7
2448,13136,-9984,518,7
2692,13196,-10168,517,7
2664,13308,-10248,517,7
2796,13312,-10260,517,7
2412,13300,-10320,517,7
2708,13180,-10248,516,7
2628,13124,-9764,515,7
2564,13164,-9904,515,7
2456,13308,-9964,516,7
2624,13212,-9984,513,7
2532,13116,-10000,515,7
2800,13236,-10620,514,7
2336,13312,-9708,514,7
2720,13468,-9532,514,7
2520,13252,-10296,513,7
2420,13132,-10188,513,7
2432,13228,-10136,513,0
2468,13204,-10392,513,0
2312,13080,-10204,513,0
2272,13148,-10160,513,0
2272,13056,-10140,512,0
2356,13080,-10072,513,0
2504,13240,-10652,513,0
2340,13276,-10028,513,0
2316,13312,-9628,513,0
2300,13140,-10444,513,0
2280,13216,-10100,513,0
2292,13208,-10064,513,0
2276,13184,-9836,513,0
2268,13360,-9912,513,0
2216,13456,-9848,513,0
1920,13252,-9800,513,0
2192,11852,-9964,513,0
2116,12144,-10508,512,0
2464,12736,-10068,511,0
2472,12636,-10624,513,0
2272,12740,13052,513,0
2228,13248,-10120,512,0
2172,13484,-10504,512,0
2204,13064,-10132,512,0
2124,13192,-10272,512,0
2284,12780,-10488,512,0
1916,13192,-10832,512,0
1900,13520,-9600,512,0
2240,2236,12800,512,0
2156,13156,-10440,512,0
1864,13104,-10588,512,0
1772,12956,12952,511,0
1816,13348,-10360,511,0
1696,13088,-10128,511,0
1488,13068,-10104,511,0
1492,13208,-10456,511,0
1224,13332,-10132,511,0
1304,13176,-9916,511,0
1132,13428,-9872,511,0
820,892,12984,511,0
744,13460,-9356,511,0
13564,13520,-9960,512,0
896,13556,-9824,512,0
576,13892,-9844,512,0
720,13656,-9788,511,0
988,13688,-10024,512,0
904,13712,-10024,512,0
896,14040,-10340,512,0
1268,14144,-10404,512,0
1156,13232,-10068,512,0
1244,13024,12980,512,0
1392,12428,-9112,512,0
1240,13220,-10104,514,0
1576,13676,-10528,513,0
1344,12760,-9968,513,7
1392,12688,-10196,513,7
1804,12480,-10624,513,7
1872,13216,-10664,513,7
-9012,13096,-10508,513,7
1944,13136,-10372,514,7
2120,12752,-10428,513,7
2120,12864,12960,513,7
1932,13552,-10912,512,7
1832,31756,13000,511,7
17484,13320,-9964,511,7
1820,13076,-10296,511,7
1848,13052,12808,511,7
1800,12764,-10508,511,7
1824,12860,12940,511,7
1712,12900,13048,512,7
1676,13060,-10792,512,7
1780,12140,-11460,518,7
1808,13216,-10472,520,7
1780,12980,12856,521,7
1772,13216,-10764,522,7
1676,12752,-10684,523,7
1732,12744,-10864,523,7
1712,12720,-10584,524,7
1584,12772,-10540,525,7
1628,12744,-10464,525,7
1712,12616,-10456,525,7
1624,12664,-10352,525,7
1588,12712,-10492,524,7
1776,13116,-10164,524,7
2068,13132,-11248,523,7
1656,12764,-10424,523,7
1524,13132,-10712,523,7
1560,13064,-10284,522,7
1576,13452,-10432,523,7
1556,13412,-10928,526,7
1516,13468,-10728,527,7
1496,13332,-10480,529,7
1644,13172,-10352,530,7
30932,13316,-10816,531,7
1924,13336,-11104,531,7
1572,13096,-10448,531,7
1600,13260,-10144,532,7
1656,13144,-10040,532,7
1648,13168,-9992,532,7
1652,13072,-10112,532,7
1684,13140,-10428,531,7
1532,12760,-9668,530,7
1568,12628,-9768,530,7
1624,12768,-9924,531,7
1688,12724,-9844,531,7
1680,12632,-9872,529,7
1680,12512,-9808,529,7
1680,13128,-10244,528,7
1680,13136,-11252,527,7
2024,13388,-10600,527,7
1856,13448,-10940,527,7
1808,13280,-10040,527,7
1876,13192,-9792,526,7
1792,13208,-10260,526,7
1992,13216,-10168,526,7
1940,13392,-10100,525,7
1928,13296,-10116,525,7
2068,13156,-9960,524,7
2124,13536,-9920,523,7
2180,13612,12808,521,7
2160,13292,-9852,521,7
2260,13144,-10120,521,7
2212,13164,-10276,521,7
2244,13104,-10280,521,7
2248,13140,-10156,521,7
2240,13480,-9644,520,7
2480,13808,-9608,520,7
2256,13324,-9724,519,7
2260,13352,-10044,519,7
2372,13340,-10328,518,7
2312,13344,-10188,517,7
2344,13244,-10052,517,7
2316,13324,-10192,517,7
2360,13408,-10128,516,7
2340,13380,-10120,516,7
2444,13372,-10236,516,7
2316,13396,-10084,516,7
2340,13388,-10024,517,7
2384,13448,-10000,516,7
2380,13264,-9656,513,7
50,13072,-10128,521,7
2048,12664,-10092,521,7
2076,12704,-10196,521,7
2024,12696,-10100,521,7
2092,12696,-10248,521,7
2112,12664,-10180,521,7
2112,12716,-10180,521,7
2100,12672,-10184,521,7
2112,12692,-10088,521,7
2120,12776,-10112,521,7
1984,13132,-10016,521,7
2108,13084,-10368,521,7
2068,13092,-10292,521,7
2004,13200,-10048,521,7
2024,13256,-10036,521,7
1988,13208,-10176,521,7
1996,13296,-10524,520,7
1964,13200,-9888,520,7
2104,1784,13020,520,7
2088,13484,-10196,520,7
2048,13532,-10296,520,7
1956,13200,-10192,520,7
1968,13164,-10068,521,7
1960,13068,-10300,528,7
2236,12764,-9408,528,7
2244,12704,-10112,528,7
2356,12712,-10760,528,7
1908,12600,-9972,528,7
1932,12504,-10172,528,7
1764,13400,-9792,528,7
1804,13300,-10096,527,7
1932,12860,13040,527,7
1980,13164,-10192,527,7
1972,13228,-10220,13018,7
1888,12568,-9888,527,7
2056,13064,-10400,527,7
2136,13152,-10500,526,7
2076,13072,-10604,527,7
1980,13220,-10384,527,7
1904,13332,-10188,527,7
2012,13620,-10916,528,7
1964,13808,-10648,528,7
2060,13688,-10400,529,7
2100,13540,-10396,529,7
2056,12684,-9920,531,7
2192,13564,-10316,532,7
2252,13444,-10476,532,7
2252,13492,-10712,532,7
2316,13460,-10816,532,7
1968,13368,-10000,532,7
2044,13156,-10024,532,7
2156,13188,-10260,534,7
1984,13192,-9356,534,7
2088,13196,-9740,534,7
1876,12792,-9848,533,7
1884,2316,12944,533,7
2368,13100,-10104,533,7
2156,12252,-10732,531,7
2036,12108,-9036,531,7
2488,12724,-10740,529,7
1816,13056,-9940,530,7
2208,13292,-10308,528,7
1988,13216,-10412,529,7
2072,13144,-9996,528,7
2404,13496,-10312,527,7
2384,13124,-10264,526,7
2676,13128,-10084,525,7
-12176,13324,-9704,525,7
2644,12448,-10272,525,7
2488,13460,-9404,524,7
2388,13324,-10048,522,7
2472,13452,-10116,522,7
2356,13504,-10224,522,7
2468,13528,-10124,522,7
2684,13460,-9840,521,7
2568,13180,-9848,521,7
2496,13160,-9976,519,7
2540,13080,-9944,519,7
2528,13112,-10024,519,7
2588,13124,-10064,519,7
2564,13120,-10048,519,7
2632,13132,-10196,518,7
2536,13196,-10024,518,0
2544,13200,-10132,518,0
2640,13392,-10248,517,0
2736,13060,-10184,517,0
2592,13120,-10336,517,0
2628,13192,-10356,516,0
2724,12828,12968,516,0
2484,13652,-10640,514,0
2528,13424,-9752,514,0
2688,12760,-9544,514,0
2824,12700,-10104,514,0
2788,13004,12804,514,0
2744,12784,-10832,514,0
2736,12708,-10348,514,0
2688,12788,-10376,514,0
2680,12892,12808,515,0
2604,13604,-10240,515,0
2488,13380,-9624,515,0
2988,13972,-9064,515,0
2988,13652,-8748,516,0
3004,13628,50,515,0
2500,14080,-8296,514,0
2176,13220,-8584,514,0
2268,13392,-8712,515,0
2232,14824,-8792,514,0
2448,14864,-8960,514,0
2256,14128,-7828,514,0
1812,14340,-8124,514,0
1824,14324,-8288,514,0
1868,14328,-8404,515,0
1888,14156,-8172,514,0
1800,14016,-8108,514,0
1832,14012,-8084,514,0
-784,14200,-2828,513,0
732,13444,-1672,513,0
1460,13560,-6608,513,0
1292,13296,-9444,513,0
1904,12796,-8076,512,0
2264,13920,-10488,512,0
2800,14304,-10760,512,0
3460,14924,-12368,512,0
4104,14824,-13572,511,0
3516,13268,-13940,512,0
3528,10532,-17052,514,0
4556,9384,-18376,517,0
3524,11332,-16436,515,0
3656,10816,-16320,515,0
3552,10776,-16420,515,0
3504,10640,-16464,515,0
2920,8772,-13292,512,0
3188,8636,-13572,513,0
3160,8388,-13808,513,0
3296,8164,-13012,512,0
3296,8044,-13032,512,0
3484,7272,-13264,511,0
3560,7112,-13108,512,0
3344,5960,-13248,511,0
3632,5820,-14632,511,0
3988,6400,-13280,511,0
3392,7392,-11964,510,0
3196,8852,-12220,510,0
3048,9768,-11408,510,0
12748,10508,-10396,510,0
2404,10500,-10440,510,0
2764,10720,-11000,510,0
3048,11732,-11980,513,0
3020,11596,-11960,512,0
2984,11640,-11828,512,0
2192,11364,-11120,513,7
2504,11612,-11084,513,7
2140,12164,-9924,513,7
1596,12288,-9476,513,7
1572,12268,-9688,513,7
1320,13648,-9720,513,7
1372,13816,-9960,514,7
1568,13088,-9156,514,7
1460,13072,-8972,513,7
1764,13592,-9488,514,7
2476,14144,-10688,515,7
2356,13800,14336,513,7
2408,12268,-8536,513,7
2204,13308,-9948,512,7
2336,13348,-9272,512,7
3116,13440,-9416,512,7
3072,13492,-9520,512,7
2796,13928,-9348,512,7
2916,13908,-8996,511,7
3180,13240,-9220,511,7
2572,13408,-9784,511,7
2724,13416,-9760,511,7
2848,13244,-10028,511,7
2840,13052,13040,510,7
2788,13152,-10248,510,7
2916,13152,-10392,511,7
2632,13356,-9900,518,7
2620,13256,-9764,519,7
2708,13160,-9880,519,7
2640,13192,-10008,519,7
2536,13068,-9944,519,7
2552,2584,13032,520,7
2632,13064,-10032,521,7
2656,13480,-9964,523,7
20600,13260,-9920,524,7
2376,13348,-9704,524,7
2344,13280,-9752,524,7
2420,13204,-9692,524,7
2408,13300,-9680,524,7
2476,13120,-9740,524,7
2432,13172,-9872,525,7
2424,12760,-9912,525,7
2452,13096,-9920,524,7
2400,13260,-9956,524,7
2308,13616,-9988,524,7
2436,13556,-10128,524,7
2472,13512,-10040,522,7
2100,13520,-9692,522,7
2624,13736,-10324,522,7
2144,13152,-9776,523,7
2440,13744,-10320,525,7
2224,13376,-9712,527,7
2432,13836,-10160,529,7
2228,13380,-10084,530,7
2412,13464,-9944,533,7
2300,13192,-9636,533,7
2284,13160,-9540,534,7
2328,13232,-9600,534,7
2256,13160,-9720,534,7
2840,13252,-10412,534,7
2472,13232,-9920,533,7
2516,13236,-9828,533,7
2468,13068,-9912,533,7
2360,13176,-9840,532,7
2252,13180,-9760,532,7
2236,13224,-9636,532,7
2252,13248,-9748,532,7
2320,13220,-9708,531,7
2320,13316,-10152,527,7
2416,13772,-10148,525,7
2344,13664,-10512,526,7
2184,13768,-10388,525,7
2148,13772,-10264,525,7
2436,13744,-9800,524,7
2496,13752,-10000,524,7
2524,13696,-10052,524,7
2612,13552,-10164,524,7
2544,13884,-9676,523,7
2616,13872,-9916,522,7
2652,13836,-10064,50,7
2676,13324,-9876,521,7
2576,13368,-9680,521,7
2560,13460,-9596,520,7
2584,13504,-9792,520,7
2472,13500,-9836,520,7
2612,13388,-9584,519,7
2556,13388,-9608,519,7
2632,13408,-9748,519,7
2628,13352,-9692,519,7
2660,13272,-9460,518,7
2640,13264,-9444,518,7
2776,13752,-9916,517,7
2668,12356,-10944,516,7
3232,13372,-9720,516,7
3024,13392,-9444,515,7
2608,26624,-9928,515,7
2580,14040,-9880,515,7
2640,13916,-9816,515,7
2684,13836,-9908,515,7
2760,13820,-9900,515,7
2752,13608,-9504,514,7
2520,13308,-9292,514,7
2628,13356,-9564,514,7
2700,13612,-9544,513,7
2932,13600,-9644,513,7
2740,13428,-9532,513,7
2732,13644,-9564,513,7
2740,13416,-9732,512,7
2744,13380,-9608,512,7
2664,13424,-9436,512,7
2732,13516,-9460,512,7
2800,13424,-9748,512,7
2712,13896,-9804,513,7
2760,13784,-9868,513,7
2772,14476,-9608,515,7
2800,14252,-9188,515,7
2720,12620,-9924,518,7
2468,12796,-9752,520,7
2880,13628,-10004,521,7
2548,13172,-9808,521,7
2488,13444,-10208,524,7
2676,13388,-10156,524,7
2388,12628,-9992,524,7
2256,13244,-10016,522,7
2344,13212,-9916,522,7
2516,13156,-9992,521,7
2480,13196,-10240,521,7
2484,13412,-10000,522,7
2372,49,-9724,525,7
2272,13616,-9592,525,7
2292,13576,-9588,525,7
2200,13368,-9668,527,7
2284,13208,-9496,526,7
2280,13104,-9608,526,7
2340,13120,-9532,526,7
2456,13160,-9892,526,7
2192,13260,-9884,528,7
2292,13164,-9932,528,7
2236,13268,-9780,529,7
2272,13528,-9532,529,7
2220,13512,-9136,529,7
2204,13372,-9312,529,7
2404,13216,-9752,529,7
2160,13268,-9728,529,7
2108,13228,-9684,529,7
2332,13440,-10004,529,7
2216,13320,-9624,529,7
2420,13264,-10000,528,7
2432,13284,-9868,528,7
2152,13332,-9808,527,7
2088,13356,-9892,528,7
2216,13424,-9856,527,7
2272,13324,-9812,527,7
2352,13480,-10072,527,7
2224,13824,-9524,527,7
2304,13508,-9716,527,7
2132,13816,-9608,528,7
2072,13320,-9380,530,7
2052,13292,-9696,530,7
2292,13584,-9764,531,7
2320,13456,-9948,531,7
2356,13668,-9740,531,7
2108,13808,-9628,532,7
2492,13448,-9648,532,7
2228,13096,-9720,532,7
2504,13504,-9412,530,7
2504,13132,-9692,529,7
2416,13192,-9644,530,7
2328,13528,-9612,530,7
2304,13400,-9420,530,7
2236,13268,-9396,530,7
2216,13248,-9372,530,7
2276,13292,-9600,530,7
2240,13156,-9672,530,7
2304,13216,-9656,529,7
2412,13116,-9720,529,7
2240,13300,-9848,528,7
2112,13180,-10228,528,7
2260,13176,-9684,527,7
2076,13100,-10084,526,7
2044,13700,-9756,526,7
2080,13896,-9900,526,7
2088,13828,-10036,526,7
2112,13848,-10016,526,7
2280,13140,-9816,526,7
1944,13604,-9692,525,7
2524,12788,-10124,525,7
2156,13728,-10108,524,7
2252,13724,-10072,524,7
2760,13240,-9820,524,7
2412,13408,-9756,523,7
2600,13556,-10560,523,7
2364,13220,-9420,522,7
2324,13544,-9708,519,7
2344,13536,-9584,519,7
2308,13584,-9768,519,7
2324,13572,-9780,519,7
2356,13420,-9404,518,7
2364,13376,-9432,518,7
2700,12368,-10104,517,7
2644,12784,-10692,518,7
2492,13972,-10420,517,7
2508,14376,-9608,517,7
2504,14268,-9156,517,7
2580,14156,-9476,517,7
2616,13444,-9708,517,7
9328,13384,-9184,516,0
2780,13408,-9284,516,0
2280,13660,-9568,515,0
2048,13580,-9492,514,0
1988,13332,-9488,514,0
1992,13352,-9736,514,0
2008,13568,-9624,514,0
2096,13656,-9492,514,0
2160,13668,-9468,513,0
2116,13492,-9516,512,0
-11164,13648,-9432,512,0
2016,13712,-9444,512,0
1912,13508,-9636,512,0
1944,13536,-9684,512,0
1944,13612,-9444,512,0
1996,13812,-9504,512,0
2196,13452,-9516,511,0
1808,13368,-9476,511,0
1876,13684,-9776,511,0
1928,13512,-9804,511,0
1748,13516,-9332,510,0
1788,13468,-9664,510,0
1940,13528,-9580,510,0
1984,13564,-9784,510,0
1720,13180,-9352,510,0
1712,13156,-9452,510,0
1696,13112,-9208,-512,0
2084,12556,-8352,510,0
1364,12644,-8328,511,0
1372,13748,-9940,510,0
1792,14564,-10220,510,0
1664,13828,-10080,510,0
1600,13448,-10352,509,0
1228,13384,-10044,508,0
1020,13372,-9912,508,0
2588,11844,-11112,511,0
2560,11868,-11044,510,0
2456,11780,-10892,510,0
2592,11696,-10872,510,0
2540,11520,-10840,510,0
2624,11464,-10704,510,0
3300,11028,-10544,511,0
3488,10992,-10600,511,0
3604,11080,-10692,511,0
3768,11084,-11608,512,0
4384,11140,-11892,512,0
4312,11176,-11976,512,0
4252,11368,-11824,512,0
4192,11452,-11896,512,0
4040,12576,-12628,513,0
4728,12220,-11408,512,0
4736,12304,-11020,512,0
4824,12180,-10640,511,0
4916,11964,-10436,511,0
4912,11940,-10436,511,0
4944,12452,-10328,511,0
5252,11896,-10288,511,0
5640,11104,-10564,511,0
5664,10948,-11028,511,0
5212,11420,-11288,510,0
5304,11408,-11372,510,0
5420,11360,-11212,510,0
5764,11288,-10840,510,0
5844,11308,-10860,510,0
6220,11272,-10700,510,0
6344,11224,-10540,510,0
6272,11212,-10412,511,0
6296,11264,-10692,511,0
6304,11288,-10864,511,0
6388,11288,-10692,511,0
6292,11320,-10776,511,0
6204,11300,-10752,511,0
6532,11064,-10756,511,0
6612,11028,-10576,511,0
6840,10956,-11004,511,0
6952,10920,-10936,510,0
7064,10776,-10872,511,0
6960,10916,-10892,511,0
6492,11000,-11364,509,0
6516,10972,-11244,509,0
6436,10836,-11312,-768,0
5680,11176,-11340,509,0
5688,11276,-11364,509,0
5564,11344,-11336,509,0
5496,11480,-11236,509,0
6204,11480,-11008,508,0
6476,11120,-10848,509,0
6416,10796,-10704,508,0
6292,10916,-10692,508,0
6400,10580,-10908,508,0
5976,10700,-11172,509,0
6124,11028,-10940,508,0
6236,11248,-10708,508,0
3828,11524,-13284,510,0
3600,11400,-12828,511,0
2364,11208,-10636,507,0
2300,11208,-10564,507,0
2236,11356,-10420,507,0
2268,11324,-10608,507,0
2156,11448,-10504,507,0
2212,11468,-10596,507,0
2204,11504,-10652,507,0
2156,11572,-10616,508,0
544,12744,-11396,509,0
768,12712,-11700,509,0
944,12760,-11840,509,0
1424,15504,-11756,508,0
1240,16148,-11460,508,0
1472,15716,-11364,508,0
1696,15048,-11788,508,0
684,14600,-11468,508,0
616,14472,-11080,507,0
576,14320,-10808,508,0
604,14012,-10732,507,0
660,13808,-10688,507,0
1024,13180,-10652,507,0
1008,13236,-10544,507,0
652,13412,-10552,507,0
420,14384,-9564,507,0
436,13784,-8956,506,0
116,13832,-8924,506,0
460,13592,-8828,506,0
444,13756,-9320,505,0
452,13788,-9956,506,0
892,14352,-9996,507,0
900,14264,-9976,506,0
556,14436,-8912,506,0
696,13900,-8280,505,0
1020,12800,-9056,505,0
688,13460,-8912,505,0
1656,14468,-9768,505,0
1528,13872,-9144,505,0
1464,13244,-9388,505,0
5052,12692,-10452,504,0
4972,12572,-10420,504,0
4968,12448,-10372,503,0
5096,12252,-10404,504,0
5124,12012,-10540,503,0
5168,11780,-10252,503,0
5180,11680,-10332,503,0
5284,11784,-10200,503,0
5292,11696,-10144,503,0
5240,11616,-10172,503,0
5304,11712,-10072,503,0
5264,11772,-9964,503,0
5292,11792,-10076,503,0
5360,11824,-10108,503,0
5288,11976,-10188,503,7
5244,12040,-10244,503,7
5144,12212,-10164,502,7
5092,12236,-10292,13015,7
4180,12644,-9904,502,7
4276,12656,-10000,502,7
4068,12776,-9848,502,7
4064,12684,-9936,502,7
3420,12772,-10044,502,7
3372,12764,-10020,502,7
3404,12688,-9888,502,7
3388,12612,-9972,13018,7
3676,12344,-9584,501,7
156,12548,-9868,502,7
3760,12512,-10168,501,7
4056,11796,-10496,502,7
3788,12476,-11004,502,7
3112,13216,-9864,501,7
2948,13144,-9588,501,7
2892,13400,-9620,501,7
3056,13432,-9512,501,7
2956,13388,-9392,501,7
2840,13556,-9472,504,7
2748,13576,-9472,504,7
2524,13708,-9712,506,7
2968,13824,-9756,510,7
2680,13900,-9776,514,7
2440,13312,-9160,517,7
2708,13496,-9636,519,7
2672,13076,-9672,521,7
2556,13212,-9656,523,7
2632,13160,-9696,524,7
2600,13164,-9460,523,7
2684,13260,-9528,523,7
2528,13508,-9812,523,7
2580,13512,-9704,521,7
2600,13568,-9788,522,7
2500,13400,-9116,521,7
2596,13192,-9548,521,7
2520,13932,-9968,523,7
2440,13968,-10096,523,7
2276,13484,-9580,526,7
2352,13352,-9760,527,7
2244,13428,-9676,526,7
2460,13484,-9612,527,7
2436,13452,-9628,527,7
2512,13800,-9680,529,7
2740,13544,-9648,530,7
2588,13104,-9476,531,7
2704,13184,-11264,532,7
2452,13228,-9508,531,7
2536,13144,-9628,532,7
2476,13500,-9764,532,7
2560,13456,-9760,532,7
2432,13104,-9896,532,7
2284,13092,-9316,531,7
2552,13208,-9840,531,7
2408,13316,-9440,529,7
2456,13712,-10272,529,7
2528,13684,-9480,528,7
2472,13492,-9372,528,7
2444,13548,-9240,528,7
2468,13416,-9324,528,7
2428,13352,-9532,528,7
2324,12836,12852,527,7
2292,13100,-9432,527,7
2420,13436,-9676,526,7
2572,13324,-9796,527,7
2624,13624,-9960,526,7
2472,13692,-9696,526,7
2716,14028,-9572,525,7
12668,13920,-10044,523,7
3180,13764,-10168,522,7
2976,13152,-9864,523,7
2916,13680,-9904,522,7
2764,13380,-9512,522,7
2944,13840,-9488,520,7
3672,13408,-9632,518,7
3504,13364,-9676,517,7
3664,13276,-9452,516,7
3588,13432,-10628,515,7
3964,13392,-9256,513,7
3940,13432,-9256,513,7
4032,13352,-9444,512,7
4012,13280,-9372,512,7
4096,13336,-9336,511,7
4104,13252,-9548,510,7
4064,13280,-9496,511,7
3876,13312,-9544,511,7
3948,13264,-9472,511,7
3944,13188,-9356,510,7
3892,13232,-9412,510,7
3964,13216,-9380,510,7
3984,13212,-9616,510,7
3924,13356,-9368,511,7
3824,13360,-9340,510,7
4012,12248,-9884,510,7
3776,13252,-9056,510,7
3868,13204,-9188,510,7
3888,13112,-9160,510,7
3852,13132,-9516,510,7
3812,13488,-9528,511,7
3768,13468,-9680,511,7
3700,13596,-9412,512,7
3524,13516,-9828,514,7
3536,13352,-9504,515,7
3580,13400,-9664,517,7
3368,13088,-9276,518,7
3424,13208,-9468,519,7
3292,13256,-9636,519,7
3344,13212,-9820,519,7
3324,13312,-9420,520,7
3208,13192,-9552,520,7
3232,13156,-9484,520,7
3108,13328,-9308,519,7
2972,12756,-9428,519,7
3384,13144,-9188,519,7
3128,13356,-9640,518,7
3040,13348,-9400,518,7
2932,13364,-9496,518,7
3048,14020,-9192,517,7
3044,13520,-9644,518,7
3008,13616,-9636,518,7
3004,13552,-9432,518,7
3032,13756,-9488,518,7
2932,13768,-9552,519,7
2920,13836,-9448,520,7
3028,13568,-9084,521,7
2908,13428,-9280,524,7
2860,13536,-9132,524,7
2812,13388,-9332,524,7
2896,13464,-9672,524,7
2992,13684,-9016,525,7
2752,13368,-9160,525,7
2772,13332,-9352,525,7
-24560,13528,-9860,525,7
2976,13512,-9836,525,7
2944,13276,-9364,525,7
2996,13356,-9612,526,7
2804,13056,-9784,526,7
2908,13152,-9760,527,7
2724,13276,-9504,526,7
2744,13280,-9400,526,7
2812,13128,-9684,525,7
2676,13256,-9436,525,7
2940,13308,-9628,525,7
2768,7172,12916,525,7
2672,13244,-10160,524,7
2604,13396,50,525,7
2476,13296,-9392,525,7
2628,13804,-9628,525,7
2644,13968,-9648,525,7
31772,13492,-9772,526,7
2628,13476,-9668,526,7
2992,13124,-9700,528,7
2984,13180,-9700,528,7
2960,13244,-9712,529,7
2992,13188,-9908,528,7
2864,13500,-10316,528,7
2752,13516,-10276,529,7
2756,13312,-10180,529,7
2780,13128,-9944,529,7
2480,12624,-9932,528,7
2544,13260,-9544,526,7
2580,13276,-9632,526,7
2560,13376,-9736,526,7
2632,13368,-9684,526,7
2564,12896,12840,525,7
2580,12720,-9508,524,7
2844,13204,-10292,524,7
2832,13328,-10036,524,7
2768,13068,-10048,523,7
2752,13308,-10052,523,7
2632,3096,12992,523,7
2596,12752,-9592,523,7
3592,13060,-10144,521,7
3556,13156,-10128,521,7
3204,12788,-10084,521,7
3396,13128,-10684,519,7
3448,13136,-10616,519,7
3652,13228,-10208,518,7
3620,13248,12964,517,7
3552,3364,13044,514,7
3284,13156,-9996,514,7
3248,13144,-9896,13017,7
3756,13084,-9904,513,0
3792,3808,12948,512,0
3772,13048,12992,512,0
3632,13064,-9896,511,0
3484,13136,-9888,510,0
3520,13484,-9800,510,0
3440,13476,-9800,510,0
3352,13476,-9396,510,0
3376,13216,12852,509,0
3388,13196,-9652,509,0
3412,2256,13052,509,0
3504,13144,-9720,508,0
3408,13240,-9816,509,0
3488,13212,-9860,508,0
3544,13184,-9812,508,0
3604,13368,-9808,508,0
3600,13520,-9804,508,0
3812,13600,-10300,508,0
3612,12712,-9784,508,0
3524,12760,-9652,508,0
3408,12712,-9752,508,0
3268,12860,-9812,508,0
3548,12632,-9712,508,0
3556,12736,-9664,508,0
3380,13336,-9724,508,0
3356,13012,12820,508,0
3012,12752,-9868,508,0
2536,12068,-9268,508,0
1716,12456,-10428,510,0
