2984,12708,-10876,516,0
2996,12612,-10728,516,0
2948,12712,-10732,516,0
2932,12640,-10800,515,0
2864,12588,-10712,515,0
2664,13128,-9596,515,0
2872,13088,-9828,515,0
2940,12676,-10888,514,0
2940,12676,-10888,514,0
2868,12572,-10580,514,0
2980,12628,-10860,513,0
2964,12588,-10616,513,0
2800,12476,-10708,511,0
5188,12564,-10916,511,0
2752,12644,-10904,511,0
2724,12616,-10676,510,0
2640,12664,-10680,511.16,0
2804,12704,-10808,510.92,7
2884,12640,-10376,509.51,7
2924,12680,-10440,509.51,7
2840,12320,-10404,511.36,7
2812,12872,12984,513.24,7
2652,12760,-10884,518.35,7
2924,12560,-10820,519.53,7
2876,12548,-10984,520.36,7
2856,12532,-10956,520.65,7
2776,12452,-10900,520.95,7
2764,12496,-10716,521.64,7
2644,12524,-10932,527.87,7
2520,12428,-10908,531.18,7
2640,12124,-11084,531.07,7
2572,12268,-11068,528.81,7
2676,12444,-10748,527.55,7
2664,12412,-10960,523.89,7
2588,12432,-11040,522.49,7
2524,12496,-10592,521.45,7
2572,12128,-10660,522.68,7
2568,11940,-11024,523.17,7
2540,12452,-10556,521.39,7
9352,12200,-10748,521.49,7
2868,12236,-10708,521.47,7
2796,12356,-10720,522.02,7
2716,2716,12892,521.08,7
2764,12748,-10584,519.07,7
2932,12516,-10808,517.84,7
2744,12676,-10116,516.79,7
2948,12524,-10668,515.6,7
2912,12620,-10668,516.17,7
2912,12652,-10772,515.73,7
2900,12552,-10872,516.38,7
2880,12584,-10864,517.04,7
2888,12588,-10796,517.15,7
2864,12476,-10924,517.85,7
2872,12412,-11072,519.46,7
2696,12740,-10968,517.84,7
2596,12796,-10988,517.61,7
2596,12796,-10988,517.49,7
2736,12632,-10848,517.52,7
2736,12632,-10848,518.19,7
2632,12268,-10860,523.27,7
2816,12272,-10924,524.23,7
2832,12336,-11024,525.95,7
2832,12336,-11024,525.73,7
2820,12428,-10920,524.81,7
2820,12428,-10920,525.11,7
2732,12420,-10872,524.86,7
2732,12420,-10872,525.11,7
2704,12480,-10880,524.97,7
2704,12480,-10880,525.33,7
2748,12532,-10912,524.85,7
2692,12520,-11004,524.09,7
2692,12520,-11004,523.56,7
2772,12604,-11008,523.35,7
2784,12664,-11084,523.42,7
2784,12664,-11084,523.2,7
13011,12424,-11056,525.69,7
2484,12324,-10904,525.19,7
2700,12404,-11228,524.74,7
2676,12644,-11036,525.56,7
2676,12644,-11036,524.88,7
2644,12120,-10736,524.69,7
2692,12084,-10648,524.78,7
2720,12076,-10488,524.88,7
2720,12076,-10488,524.63,7
2700,12144,-10452,524.29,7
2700,12144,-10452,524.01,7
2748,12168,-10436,524.77,7
2804,12064,-10768,524.24,7
2776,12072,-10992,524.61,7
2536,12484,-11016,524.4,7
2784,12632,-10856,525.38,7
2784,12632,-10856,525.14,7
2772,12496,-11308,525.92,7
2720,12496,-11460,525.1,7
2720,12496,-11460,524.74,7
2548,12324,-10732,524.88,7
2516,12208,-10608,525.69,7
2516,12208,-10608,525.89,7
2484,12080,-11052,528.78,7
2648,11848,-10632,528.44,7
2672,11916,-10724,528.04,7
2692,11936,-10584,527.83,7
2624,12052,-10288,528.38,7
2556,12360,-11112,528.7,7
2500,12380,-10864,528.48,7
2688,12500,-10800,527.58,7
2772,12264,-11236,527.56,7
2576,12264,-11076,528.25,7
2780,12212,-10644,526.97,7
2728,12152,-10680,526.8,7
2508,12488,-11300,526.89,7
2536,12176,-10812,525.88,7
2648,12248,-10736,526.24,7
2716,12364,-10728,525.88,7
2536,12112,-10852,524.21,7
2468,12540,-11204,522.7,7
2360,12540,-11128,523.16,7
2380,12052,-10968,522.55,7
2612,12656,-10920,521.41,7
2712,12436,-10784,521.28,7
2672,12412,-10720,520.96,7
2704,12480,-10776,521.05,7
2732,12688,-10976,520.45,7
2748,12780,-11048,520.38,7
2840,12676,-11004,519.31,7
3136,12660,-10524,521,7
3204,12588,-10692,521,7
3128,12584,-10804,521,7
3004,12748,-10896,520,7
2928,12728,-11088,520,7
2852,12744,-10948,521,7
2984,12576,-10836,519,7
2880,12452,-10664,519,7
3108,12556,-10940,518,7
3012,12548,-10716,516,7
2980,12524,-10804,516,7
7168,12472,-10912,515,7
3056,12416,-11040,516,7
3120,12416,-10944,515,7
3120,12420,-10996,515,7
3120,12380,-10952,515,7
3144,12312,-10896,515,7
3204,12492,-11048,514,7
3244,12588,-10420,514,0
3088,12492,-10888,513,0
2956,12480,-10864,513,0
3024,12356,-10916,513,0
3028,12440,-11196,512,0
3132,12388,-10932,512,0
3048,12572,-10776,512,0
3076,12272,-10392,512,0
2952,12424,-11056,512,0
3112,12448,-10764,512,0
3008,12436,-10636,511,0
2992,12484,-10708,512,0
3052,12528,-10916,511,0
3032,12364,-11584,511,0
3132,12520,-10980,511,0
3180,12532,-10704,511,0
3048,12452,-10872,511,0
2996,12352,-10788,511,0
2956,12464,-11036,510,0
3024,12628,-11048,509.15,0
2884,12408,-10752,509.38,0
2824,12480,-10896,508.92,0
2752,12520,-10732,508.81,0
2688,12420,12848,508.85,0
2716,12636,-10804,508.31,0
2780,12732,-10676,507.4,0
2412,12640,-10916,510,0
2432,12640,-10640,510,0
2580,12692,-11044,509,0
2640,12488,-10716,510,0
2600,12556,-10976,509,0
2392,12740,-10808,509,0
2456,12780,-10812,510,0
2452,12752,-10860,510,0
2492,12628,-10668,510,0
2668,12456,-10668,510,0
2724,12644,-10824,511,0
2764,12600,-10892,511,0
2740,12572,-10620,510,7
2740,12572,-10620,510,7
2768,12552,-11176,511,7
2712,12492,-10968,511,7
2676,12548,-10668,511,7
2756,12520,-10684,511,7
2740,12352,-10652,511,7
2644,12616,-10696,511,7
2680,12600,-10552,510,7
2736,12612,-10680,510,7
2696,12580,-10860,510,7
2660,12572,-10672,510,7
2616,12488,-10588,510,7
2652,12608,-10556,510,7
2740,12588,-10860,510,7
2688,12540,12896,510,7
2624,12604,-10672,510,7
2880,11956,12850,510,7
2672,12416,-11152,518,7
2656,12424,-11220,518,7
2704,12516,-10724,518,7
2696,12444,-10704,519,7
2804,12536,-11588,519,7
2776,12784,-11080,519.46,7
2740,12452,-11060,520.31,7
2716,12388,-11156,520.64,7
2764,12344,-11196,520.94,7
2680,12292,-10952,521.99,7
2720,12288,-10992,520.86,7
2788,12276,-10856,521.5,7
2728,12448,-11100,521.48,7
2736,12596,-10836,522.58,7
2796,12276,-10800,522.29,7
2804,12288,-11040,522.01,7
2700,12276,-10708,522.13,7
2768,11972,-10940,521.73,7
2872,12304,-11100,521.86,7
2576,12184,-10800,521.77,7
2672,12616,-10884,521.27,7
2704,12612,-10872,520.9,7
2696,12424,-10812,519.3,7
2604,12388,-10924,521,7
2636,12608,-11012,521,7
2692,12508,-11036,521,7
2624,12564,-10776,521,7
2632,12708,-11160,521,7
2704,12568,-11108,521,7
2616,12464,-10984,522,7
2732,12492,-11092,521,7
2632,12600,-11200,524,7
2652,12472,-11264,524,7
76,12740,-11144,527,7
2976,12696,-11568,527,7
2312,11500,-10580,527,7
2844,12652,-11104,527.43,7
2572,12448,-11028,527.39,7
2548,12456,-10972,527.48,7
2560,12104,-10556,527.24,7
2720,12452,-10856,526.09,7
2696,12168,-11180,525.95,7
2684,12232,-11172,526.84,7
2636,12811,-11132,524.76,7
2676,12080,-10988,523.7,7
2800,12044,-11336,522.7,7
2684,11692,-11456,523,7
2712,12188,8192,521.86,7
2504,12496,-11060,520.9,7
2724,12536,-11196,521.07,7
2832,12420,-11312,519.14,7
2776,12668,-10936,519.21,7
2692,12624,-11124,519.21,7
2932,12616,-10916,518.32,7
2932,12612,-11080,518.44,7
2972,12556,-11024,518.23,7
3000,12360,-11024,518.16,7
2828,12208,-10880,517.2,7
3000,12528,-10884,517.17,7
2912,12624,-10184,516.07,7
3160,12708,-11408,513.99,7
3144,12348,-10960,513.99,7
3168,12012,-11616,512.98,7
3204,12368,-10884,511.08,7
3028,12748,-10884,512.22,7
3040,12680,-10872,512.23,7
3120,12712,-10772,512.2,7
3192,12760,-10836,512.36,7
3160,12712,-10872,512.52,7
2928,12572,-11176,511.44,7
3120,12532,-10816,511.47,7
2896,12380,-10808,512.64,7
3000,12532,-10744,514.58,7
2968,12396,-10948,514.58,7
3060,12612,-10600,515.32,7
3016,12020,-11112,517.23,7
2868,12364,-11264,517.24,7
2892,12500,-10972,517.19,7
3024,12144,-11140,516.98,7
2772,12384,-10952,516.94,7
2868,12344,-10848,516.89,7
2624,12148,-11136,516.94,7
2736,12252,-10964,517.25,7
2708,12312,-10764,517.47,7
2700,12496,9216,517.51,7
2776,12336,-11288,517.52,7
2724,12520,-10772,518.54,7
2796,12608,-11340,518.53,7
2604,12768,-11164,520.47,7
2592,12664,-11088,520.56,7
2688,12656,-11112,520.6,7
2540,12544,-11136,521.52,7
2540,12544,-11136,521.65,7
2640,12516,-11260,523.75,7
2620,12504,-10952,524.74,7
2612,12440,-11060,525.76,7
2612,12428,-10932,525.65,7
2636,12516,-10804,525.72,7
2696,12388,-10804,525.7,7
2696,12388,-10804,525.84,7
2752,12508,-11004,526.65,7
2616,12472,-10900,524.61,7
2432,12272,-10968,526.36,7
2728,12200,-10956,526.24,7
2580,12380,-11064,526.37,7
-18328,11876,-11040,526.19,7
2636,11876,-11476,526.06,7
2364,12348,-10656,525.07,7
2424,12336,-11028,524.98,7
2516,12560,-11056,525.23,7
2500,12696,-11320,526.03,7
2500,12696,-11320,526.04,7
2364,12572,-11260,527,7
2584,12588,-11108,528.05,7
-32696,12144,-10992,528.37,7
2376,12044,-11028,529.46,7
2356,12340,-11284,530.6,7
2448,12216,-11536,530.72,7
2480,12220,-10940,530.58,7
2388,12276,-10816,531.65,7
2164,12216,-11412,530.73,7
2616,12436,-11152,531.58,7
2160,12356,-10856,530.59,7
28856,12180,-11008,530.55,7
2356,12212,-10832,530.59,7
2356,12212,-10832,530.46,7
2304,12268,-11192,530.59,7
2192,12496,-10784,530.48,7
2252,12172,-11160,529.49,7
2348,12060,-11240,530.58,7
2616,12292,-11140,529.43,7
2540,12404,-11700,528.42,7
2492,12316,1024,527.09,7
2492,12296,-11072,526.98,7
2724,12572,-11536,524.68,7
2716,12488,12816,524.71,7
2592,12496,-10392,523.71,7
2568,12208,-11116,521.66,7
2508,12440,-10944,520.82,7
2696,12636,-10848,519.95,7
2736,12524,-10892,519.06,7
2532,12572,-10956,518.64,7
2644,12412,-11184,517.7,7
2696,11340,-11140,516.57,7
2624,12620,-10640,516.36,7
2676,12664,-11016,515.14,7
2680,12468,-10800,513.77,7
2840,12456,-11084,515,7
2872,12136,-11308,515,7
2628,12356,-10912,514,7
2820,12368,-10772,514,7
2820,12368,-10772,514,7
2680,12520,-11020,514,0
2680,12520,-11020,514,0
2680,12520,-11020,514,0
2660,12520,-10996,514,0
2660,12520,-10996,514,0
2696,12516,-10884,514,0
2740,12500,-10848,514,0
2776,12528,-11148,513,0
2776,12528,-11148,513,0
2760,12404,-10952,513,0
2760,12404,-10952,513,0
2740,12476,-11020,513,0
2740,12476,-11020,513,0
2752,12404,-10984,513,0
2708,12376,-10912,512,0
2768,12352,-10968,513,0
2768,12352,-10968,513,0
2688,12604,-10988,512,0
2616,12720,-11496,512,0
2764,12128,-11296,512,0
2764,12128,-11296,512,0
2772,12408,-10892,511,0
2772,12408,-10892,511,0
2740,12440,-10848,512,0
2740,12440,-10848,512,0
2820,12684,-11128,512,0
2760,12640,-11368,512,0
2760,12640,-11368,512,0
2652,12504,-10660,510.76,0
2652,12504,-10660,510.54,0
3016,12128,-11268,510.41,0
3016,12128,-11268,510.44,0
2652,12400,-10972,510.45,0
2652,12400,-10972,510.57,0
2736,12448,-10864,510.23,0
2768,12492,-11004,510.18,0
2780,12392,-10724,510.08,0
2752,12412,-11076,510.21,0
2756,12440,-11040,510.58,0
2744,12384,-11024,509.35,0
2740,12456,-11028,509.52,0
2604,12596,-10900,509.58,0
2564,12560,-10976,509.56,0
2564,12560,-10976,509.86,0
2512,12584,-10904,509.71,0
2512,12584,-10904,509.46,0
2540,12448,-10912,509.47,0
2540,12448,-10912,509.48,0
2688,12448,-10840,509.23,0
2688,12448,-10840,509.38,0
2656,12472,-10768,509.58,0
2672,12456,-10856,508.55,0
2672,12456,-10856,508.35,0
2692,12536,-10772,508.17,0
2692,12536,-10772,508.1,0
2612,12512,-10788,508.19,0
2612,12512,-10788,508.17,0
2732,12436,-10716,508.13,0
2732,12516,-11004,508.05,7
2700,12548,-10888,508.04,7
2724,12484,-10868,507.84,7
2708,12480,-10952,507.89,7
2896,12376,-10712,508.12,7
2788,12496,-10680,507.97,7
2692,12644,-11160,507.78,7
2696,12748,-10556,507.72,7
2804,12560,-10700,507.77,7
2836,12496,-10744,507.51,7
2768,12516,-10732,509,7
2836,12556,-10784,507,7
2748,12580,-10876,509,7
2640,12596,-10984,518,7
2616,12756,-10828,518,7
2648,12572,-10820,518,7
2576,12472,-10960,519,7
2716,12532,-10928,519,7
49,12432,-10924,520,7
2660,12672,-10952,520,7
2592,12524,-10708,520,7
2588,12532,-10916,520,7
2644,12416,-11180,523,7
2504,12596,-10772,525,7
2556,12632,-10924,525,7
2572,12672,-10964,525,7
2460,12616,-10624,527,7
2588,12648,-10496,527.42,7
2468,12580,-10892,527.53,7
2640,12472,-10760,527.64,7
2676,12810,-10860,529.8,7
2728,12440,-10836,529.13,7
2660,12500,-10808,527,7
2660,12444,-10616,527,7
2660,12444,-10616,527,7
-1992,12576,-10692,527,7
-1992,12576,-10692,527,7
2556,12612,-10608,527,7
2556,12612,-10608,527,7
2896,12484,-10808,527,7
2896,12484,-10808,527,7
2484,12520,-10644,527,7
2484,12520,-10644,527,7
2836,12556,-10904,528,7
2836,12556,-10904,528,7
2476,12396,-10684,528,7
2476,12396,-10684,528,7
2564,12448,-10948,527.54,7
2564,12448,-10948,527.56,7
2492,12456,-10268,528.05,7
2540,12584,-10772,527.08,7
2468,12460,-10844,527,7
2476,12772,-11016,524.44,7
2432,12468,-10788,522.43,7
2904,11540,-11108,517.89,7
2788,12556,-10396,516.37,7
3000,12724,-10796,515.63,7
3076,12556,-10604,515.12,7
3068,12564,-10680,515.13,7
3028,12732,-10568,515.14,7
3064,12700,-10676,513.78,7
2992,12732,-10452,513.37,7
3060,12788,-10404,513.14,7
2936,12640,-11212,511.7,7
2968,12456,-11128,511.69,7
2876,-15156,12812,512.52,7
2848,12496,-10932,514.55,7
2704,12796,-10652,515.89,7
2652,12728,-10600,515.8,7
2656,12704,-10400,515.87,7
2592,12748,-10528,515.69,7
2728,12548,-10792,516.51,7
2708,12512,-10752,517.29,7
2704,12504,-10788,517.03,7
2756,12416,0,517.28,7
2616,12580,-10752,517.48,7
2740,12624,-10816,516.81,7
2732,12580,-10760,516.6,7
2648,12732,-10784,515.95,7
2800,12428,-10768,518,7
2824,12388,-10812,518.33,7
2644,12340,-10912,518.39,7
2604,12444,-10760,518.22,7
2604,12496,-10760,517.1,7
2620,12416,-10672,517.28,7
2696,12444,-10716,517.26,7
2628,12784,-10840,518.37,7
2600,12636,-11060,519.39,7
2712,12644,-10972,520.54,7
2604,12772,-11072,521.48,7
2564,12740,-10932,523.31,7
2584,12628,-10920,523.24,7
2616,12632,-10756,523.33,7
2500,12520,-10736,524.52,7
2472,12496,-10880,524.43,7
2440,12612,-10804,525.37,7
2548,12512,-10732,525.29,7
2568,12280,-10844,526.53,7
2544,12356,-10680,526.6,7
2568,12448,-11308,526.52,7
2404,12328,-10736,526.54,7
2544,12344,-11080,526.66,7
2452,12244,-32768,526.58,7
2344,12432,-11200,525.77,7
2380,12616,-11260,526.97,7
2448,12556,-11052,525,7
8328,12356,-11144,525,7
8328,12356,-11144,525,7
2408,12404,-11128,526,7
2532,12440,-10704,527,7
2656,12180,-11192,527,7
2612,12224,-11172,527,7
2612,12224,-11172,527,7
2488,12480,-11036,528,7
2488,12480,-11036,528,7
2648,12416,-11380,528,7
2648,12416,-11380,528,7
2600,12160,-11252,528,7
2600,12160,-11252,528,7
2688,12252,-11196,529,7
2688,12252,-11196,529,7
2628,11928,-11740,529,7
2628,11928,-11740,529,7
2648,11764,-11536,529,7
2648,11764,-11536,529,7
2784,12128,-11236,528.6,7
2784,12128,-11236,528.38,7
2880,12148,-11204,527.19,7
2920,12116,-11136,529.93,7
2948,12164,-11160,528.48,7
2948,12164,-11160,528.76,7
2544,12176,-11232,528.61,7
2484,12228,-11284,529.94,7
2364,12252,-11044,528.95,7
2364,12252,-11044,528.67,7
2528,12180,-11364,524.54,7
2624,12080,-11592,524.32,7
2624,12200,-11576,523.07,7
2468,12480,-11704,523.88,7
2468,12480,-11704,523.9,7
2512,12384,-11256,522.62,7
2456,12364,-11012,522.49,7
2456,12364,-11012,522.1,7
2472,12188,-11116,524,7
2604,12264,-11076,524,7
2580,12248,-11132,524,7
2580,12248,-11132,524,7
2632,12048,-11300,525,7
2632,12048,-11300,525,7
2760,12320,-11108,524,7
2760,12320,-11108,524,7
2316,12428,-10800,524,7
2316,12428,-10800,524,7
2308,12624,1024,524,7
2308,12624,1024,524,7
2072,11964,-10460,523,7
2072,11964,-10460,523,7
2088,12068,-10344,524,7
2100,12048,-10548,524,7
2188,12136,-10988,523,7
2188,12136,-10988,523,7
2348,12292,-11364,523,7
2348,12292,-11364,523,7
2652,12532,-11556,523,7
2752,12476,-11436,523,7
2796,12336,-11452,523,7
2792,12340,-11452,523,7
2336,12396,-11120,523,7
2184,12416,-11040,523,7
2184,12416,-11040,523,7
2220,12296,-10948,523,7
2168,12212,-10768,522,7
2168,12212,-10768,522,7
2572,12584,-11076,522,7
2572,12584,-11076,522,7
2568,12604,-11240,522,7
2568,12604,-11240,522,7
2656,12660,-11108,523,7
2656,12660,-11108,523,7
2724,12584,-11132,522,7
2496,12608,-10984,522,7
2496,12608,-10984,522,7
2500,12544,-11020,522,7
2440,12420,-10724,521,7
2440,12420,-10724,521,7
2716,11844,-11312,521,7
2716,11844,-11312,521,7
13014,12592,-10488,520,7
13014,12592,-10488,520,7
2468,12520,-10464,519,7
2500,12752,-10800,519,7
2788,12496,-10784,517,7
2720,12692,-10788,517,7
2636,12656,-10584,517,7
2676,12752,-10684,516,7
2628,12600,-10528,515,7
2748,12576,-10688,515,0
2748,12576,-10688,515,0
2748,12576,-10688,515,0
2748,12576,-10688,515,0
2676,12648,-10736,514,0
2552,12676,-11032,514,0
2664,12632,-10612,514,0
2828,12676,-10836,513,0
2776,12728,-10828,513,0
2664,12756,-10828,513,0
2836,12736,-10716,513,0
2872,12592,-10648,513,0
2976,12412,-10960,512,0
2940,12516,-10776,511.67,0
2652,12508,-10616,511.51,0
2848,12640,-10880,511.55,0
2688,12544,-10656,511.51,0
2600,12544,-10916,510.55,0
2740,12436,-10704,510.53,0
2792,12604,-11028,510.26,0
2808,12404,-11024,509.23,0
2808,12604,-10808,509.05,0
2744,12436,-10940,510,0
2712,12416,-10904,510,0
2784,12468,-10744,511,0
2840,12556,-10948,510,0
2828,12748,-10756,510,0
2648,12440,-10188,510,0
2464,12572,-10684,510,0
2296,12320,-10804,510,0
1864,12508,-10488,510,0
1744,12480,-11020,509,0
1540,12636,-11224,510,7
1540,12636,-11224,510,7
1196,12584,-11448,509,7
1044,12256,-11308,509,7
800,12168,-11388,509,7
836,12324,-11576,509,7
700,12344,-11524,509,7
768,12212,-11660,509,7
776,12196,-11492,509,7
776,12084,-11508,509,7
316,12376,-11384,508,7
212,12332,-11032,509,7
364,12512,-11048,508,7
484,12408,-10640,508,7
316,12284,-10700,508,7
372,12276,-10912,508,7
392,12392,-11152,508,7
588,12428,-11284,508,7
600,12516,-11272,508,7
504,12112,-11068,508,7
508,12372,-11304,508,7
288,12564,-10572,508,7
568,12764,-10856,508,7
1036,12656,-10760,508,7
1060,12752,-10872,507,7
1040,12800,12896,507,7
1228,13396,-10296,507,7
1716,12744,-10564,507,7
1796,12748,-10512,507,7
1784,12688,-10588,507,7
1768,12640,-10688,507,7
1828,13072,-10780,508,7
1888,13096,-10748,507,7
1960,13120,-10708,508,7
1868,13100,-10740,508,7
1936,12936,12920,512,7
1956,13080,-11008,512,7
1780,13328,-10148,513,7
1832,13148,-10284,514,7
1760,12940,12808,517,7
1780,12468,-10580,518,7
1640,12620,-10664,519,7
1612,12748,-10600,521,7
1616,12616,-10544,521.01,7
29932,12524,-10876,521,7
1668,12616,-10888,519.99,7
1600,12720,-10516,520.05,7
1592,12788,-10500,520.06,7
1660,12868,12996,520.06,7
1520,12848,12824,520.09,7
1572,12840,12992,520.13,7
1476,13252,-10208,520.16,7
1500,13136,-10704,521.24,7
1496,13244,-10612,521,7
1532,12868,13028,528,7
1416,12792,-10404,528,7
1440,12780,-10276,529,7
1592,13376,-10168,528,7
1648,13248,-10044,528,7
1716,12776,-11308,528,7
1296,12336,-10236,528,7
1540,12680,-10412,527,7
1588,12640,-10348,528,7
1544,12760,-10312,528,7
1572,12652,-10372,527,7
1720,12656,-10500,527,7
1584,12512,-10744,527,7
1708,12716,-10460,526,7
1612,12740,-10628,526,7
1668,12476,-10480,526,7
1540,12608,-10704,526,7
1656,12512,-10600,525,7
1772,12616,-10488,522,7
1848,12664,-10280,523,7
1848,12664,-10280,523,7
1904,12552,-10788,522,7
1924,12504,-10988,521,7
2004,12500,-11356,521,7
1920,12796,-11288,521,7
2000,13108,-10772,520,7
2000,13020,-10668,519,7
1484,12208,-10452,520,7
1616,12160,-10272,519,7
1704,12232,-10420,519,7
1676,12344,-10600,519,7
2028,13280,-10768,518,7
1728,13112,-10836,518,7
1952,12544,-10400,518,7
1984,12760,-10540,516,7
2104,12708,-10660,516,7
1828,13560,-10340,514,7
2200,12424,-10260,514,7
2324,12264,-10808,514,7
2296,12680,-10948,514,7
2032,12584,-10984,513,7
2280,12648,-10632,513,7
2120,13032,12852,512,7
2248,12780,-10560,512,7
2232,12856,13000,511,7
2068,13028,12888,511,7
2068,13028,12888,511,7
2044,12932,12876,511,7
-27492,13308,-10144,510,7
2216,13248,-10396,510,7
2008,12536,-10212,510,7
2092,12492,-10512,510,7
2044,13136,-10736,511,7
2252,13156,-10760,511,7
2164,13124,-10596,512,7
2164,13124,-10596,512,7
1904,12696,-10288,514,7
1868,12672,-10468,514,7
1928,12584,-10524,514,7
1920,12528,-10484,515,7
2036,13100,-10400,515,7
2052,13228,-10568,515,7
2100,12772,-10416,516,7
2068,13108,-10508,517,7
2132,12764,-10388,516,7
2024,12652,-10432,516,7
2012,13224,-10888,518,7
1944,13204,-10588,521,7
1988,12856,13028,525,7
1988,13168,-10776,524,7
2048,13348,-10548,525,7
2012,12644,-10160,525,7
1952,12740,14336,525,7
1880,12784,-10508,526,7
2172,12624,-10192,526,7
1896,13320,-10560,525,7
2104,12628,-10768,525,7
1920,13216,-10316,524,7
2024,13252,-10524,525,7
1996,13204,-10532,525,7
1928,13396,-10152,525,7
1800,13440,-9960,524,7
2076,13160,-10572,526,7
2128,13140,-10584,527,7
2344,13152,-10664,531,7
2072,12736,-10480,533,7
2176,12688,-10396,533,7
2200,12720,-10084,533,7
2068,12724,-10072,531,7
1976,12760,-10240,531,7
1976,12740,-10328,531,7
2196,12588,-10728,530,7
2240,12424,-11008,530,7
2224,12672,-10544,529,7
2124,12500,-10052,528,7
2176,2060,12936,527,7
2068,13100,-10552,527,7
2408,12756,-10476,527,7
2412,12392,-10468,526,7
1980,13320,-10388,525,7
2720,13376,-10480,525,7
2528,13396,9216,524,7
2268,12752,-9984,524,7
2372,13172,-10436,522,7
6376,13664,-9992,521,7
2680,13520,-9780,521,7
2560,13204,-9972,521,7
2756,13080,-10112,520,7
2732,13200,-10280,519,7
2872,13056,-10132,518,7
3072,12176,-11048,517,7
2932,13272,-11000,516,7
3128,13332,-10004,515,7
3220,13244,-10112,514,7
3400,13144,-10352,514,7
3284,13152,-10220,514,7
3572,13172,-9988,514,0
3704,13072,-9768,513,0
3692,13092,-9916,513,0
3720,13064,-9892,513,0
3760,13068,-9764,513,0
3468,13292,-10372,512,0
3440,12852,12908,511,0
3488,13100,-10168,511,0
3500,3544,12888,511,0
3692,12724,-9864,511,0
3740,13044,13040,510,0
3900,13148,-9692,511,0
4584,13364,-8708,510,0
4048,13856,-8932,510,0
4352,13868,-8472,510,0
4376,13704,-8376,510,0
4024,14176,-8432,510,0
3936,13280,-8268,510,0
3960,13196,-8364,510,0
3884,13252,-8480,510,0
3884,13252,-8480,510,0
3752,13180,-8360,510,0
3788,13100,-8516,510,0
3644,13488,-8948,510,0
3612,13672,-8704,510,0
3612,13672,-8704,510,0
3628,13764,-8492,509,0
3628,13764,-8492,509,0
3676,14276,-9092,509,0
3244,13548,-8356,509,0
3244,13548,-8356,509,0
3080,13620,-8988,509,0
3080,13620,-8988,509,0
2860,13964,-8732,509,7
2860,13964,-8732,509,7
2860,13964,-8732,509,7
2860,13964,-8732,509,7
2544,13972,-8632,509,7
2544,13972,-8632,509,7
2504,13976,-8156,509,7
2540,14180,-8364,509,7
2540,14180,-8364,509,7
2656,14060,-8632,508,7
2656,14060,-8632,508,7
2932,14224,-8232,508,7
2932,14224,-8232,508,7
2956,14204,-8260,508.6,7
2956,14204,-8260,508.35,7
2588,13880,-8212,508.28,7
2844,14636,-8932,508.19,7
2844,14636,-8932,508.43,7
2796,14720,-8440,508.29,7
2796,14720,-8440,508.29,7
2320,14664,-8804,508.35,7
2320,14664,-8804,508.42,7
2544,14288,-8444,508.49,7
2616,14004,-8272,508.42,7
2616,14004,-8272,508.22,7
2188,13976,-8356,507.36,7
2188,13976,-8356,507.28,7
2352,14652,-8564,507.43,7
2480,13728,-7832,507.45,7
2480,13728,-7832,507.54,7
2412,13716,-8204,508.59,7
2412,13716,-8204,508.59,7
2196,14576,-8132,507.66,7
2200,14616,-7800,507.62,7
2200,14616,-7800,507.67,7
49,14176,-7748,507.96,7
2484,14292,-7804,508.02,7
2484,14292,-7804,507.98,7
2452,14408,-7824,507.94,7
2432,14524,-7916,508.03,7
2432,14524,-7916,508.21,7
2308,14776,-8004,506.35,7
2308,14776,-8004,506.2,7
2336,14952,-8068,508.46,7
2336,14952,-8068,508.44,7
2424,14936,-8136,508.4,7
2424,14936,-8136,508.61,7
2668,13828,-8112,509.8,7
2668,13828,-8112,509.39,7
2920,15356,-8448,511.4,7
2920,15356,-8448,511.4,7
2952,15248,-8068,512.18,7
2508,14168,-7932,512.3,7
2508,14168,-7932,512.18,7
2612,13988,-7864,513.68,7
2612,13988,-7864,513.65,7
-22528,14516,-8088,514.56,7
-22528,14516,-8088,514.44,7
2488,14480,-8096,514.17,7
2488,14480,-8096,514.28,7
2272,14528,-8112,517.41,7
2384,14240,-9012,520.3,7
2340,13512,-8708,522.27,7
2304,13728,-8684,520.04,7
2396,13784,-8808,519.94,7
2236,14304,-8948,519.15,7
1988,14072,-8800,520.11,7
2008,13880,-8828,521.06,7
1964,13972,-8852,520.85,7
1928,13720,-9392,522.98,7
1880,13916,-8900,526.92,7
1840,13840,-9136,528.91,7
2140,13448,-9472,530.92,7
2140,13700,-9632,530.72,7
1636,13600,-9072,530.68,7
1656,13304,-9712,527.81,7
1920,13312,-9444,527.86,7
1864,13336,18432,526.92,7
1940,13268,-9776,526.92,7
1896,13220,-9704,526.96,7
2276,13888,-9856,524.06,7
2568,13296,-8972,514.76,7
2480,13236,-9632,514.44,7
2332,14180,-9328,513.54,7
2376,14356,-10132,513.56,7
2084,14168,-9540,513.79,7
1728,13924,-8560,513.76,7
2192,13452,-9244,512.84,7
2192,13892,-8932,511.8,7
2236,13756,-9136,511.71,7
2240,13300,-9760,516.56,7
2124,13392,-9624,518.43,7
2220,13356,-9440,518.66,7
2236,13440,-9516,518.73,7
2328,13432,-9412,517.58,7
2060,14168,-9164,518.48,7
2008,13532,-9052,527.22,7
